District,County,Affordability,Broadband,Safety,Education,Total_Score
Ipswich,Suffolk,8.26,9.88,3.1,2.89,6.49
Great Yarmouth,Norfolk,10,5.51,1.26,5.66,6.27
Broadland,Norfolk,3.14,3.88,9.63,7.16,5.51
